%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER
bed	bed	furniture	sleep	cedar		FALSE	TRUE
bearbed	bear hide bed	furniture	sleep	fir		FALSE	TRUE
workbench	workbench	furniture	crafting	cedar		FALSE	TRUE
furnbench	furniture workbench	furniture	crafting	cedar		FALSE	TRUE
forge	forge	furniture	crafting			FALSE	TRUE
milling	milling machine	furniture	crafting			FALSE	TRUE
radio	trader radio	furniture	trading			FALSE	TRUE
trader	trade drop-box	furniture	trading			FALSE	TRUE
potbelly	1-slot stove	furniture	cooking			FALSE	TRUE
grill	2-slot stove	furniture	cooking			FALSE	TRUE
range	6-slot stove	furniture	cooking			FALSE	TRUE
curing	curing box	furniture	cooking	fir		TRUE	TRUE
trunk	rustic trunk	furniture	storage	fir		FALSE	TRUE
rockcache	rock cache	furniture	storage	stone		TRUE	TRUE
suitcase	suitcase	furniture	storage			TRUE	TRUE
maglens	magnifying lens	tools	light			TRUE	TRUE
firestriker	firestriker	tools	light			TRUE	TRUE
matches	matches	tools	light			TRUE	TRUE
jerrycan	jerry can	tools	light			TRUE	TRUE
lantern	lantern	tools	light			TRUE	TRUE
cookpot	cookpot	tools	cooking			TRUE	TRUE
skillet	skillet	tools	cooking			TRUE	TRUE
thermos	insulated flask	tools	cooking			TRUE	TRUE
distress	distress pistol	tools	hunting			TRUE	TRUE
dpammo	distress pistol ammo	tools	hunting			TRUE	TRUE
snare	snare	tools	hunting	reclaimed		TRUE	TRUE
tipup	fishing tip-up	tools	hunting	reclaimed		TRUE	TRUE
hacksaw	hacksaw	tools	exploring			TRUE	TRUE
hammer	heavy hammer	tools	exploring			TRUE	TRUE
prybar	prybar	tools	exploring			TRUE	TRUE
bedroll	cloth bedroll	tools	exploring			TRUE	TRUE
quality	quality tools	tools	crafting			TRUE	TRUE
simple	simple tools	tools	crafting			TRUE	TRUE
woodworking	woodworking tools	tools	crafting		4	TRUE	TRUE
vice	workbench vice	tools	crafting			TRUE	TRUE
bear	bear	natural	animal			TRUE	TRUE
moose	moose	natural	animal			FALSE	TRUE
deer	deer	natural	animal			FALSE	TRUE
wolf	wolf	natural	animal			FALSE	TRUE
poisonwolf	poisoned wolf	natural	animal			FALSE	TRUE
timberwolf	timberwolf	natural	animal			FALSE	TRUE
cougar	cougar	natural	animal			FALSE	TRUE
rabbit	rabbit	natural	animal			FALSE	TRUE
ptarmigan	ptarmigan	natural	animal			FALSE	TRUE
fish	fishing	natural	animal			FALSE	TRUE
birch	birch bark spawn	natural	nonanimal			FALSE	TRUE
salt	salt deposit	natural	nonanimal			TRUE	TRUE
coal	coal spawn	natural	nonanimal			FALSE	TRUE
beachcombing	beachcombing	natural	nonanimal			FALSE	TRUE
aviator	aviator cap	clothing	head			TRUE	TRUE
rabbithat	rabbitskin hat	clothing	head	rabbit		TRUE	TRUE
wolfhat	wolfskin hat	clothing	head	wolf		TRUE	TRUE
wrap	cougar hide wrap	clothing	head	cougar		TRUE	TRUE
toque	wool toque	clothing	head			TRUE	TRUE
balaclava	balaclava	clothing	head			TRUE	TRUE
techbalaclava	technical balaclava	clothing	head			TRUE	TRUE
bearcoat	bearskin coat	clothing	torso			TRUE	TRUE
jersey	festive sweater or hockey jersey	clothing	torso			TRUE	TRUE
sweater	thin wool sweater	clothing	torso			TRUE	TRUE
fisherman	fisherman’s sweater	clothing	torso			TRUE	FALSE
mitts	rabbitskin mitts	clothing	hands	rabbit		TRUE	TRUE
gloves	tactical gloves	clothing	hands			TRUE	TRUE
ballistic	ballistic vest	clothing	accessories			TRUE	TRUE
satchel	moose-hide satchel	clothing	accessories	moose		TRUE	TRUE
insulation	improvised insulation	clothing	accessories	ptarmigan		TRUE	TRUE
crampons	crampons	clothing	accessories			TRUE	TRUE
improvcrampons	improvised crampons	clothing	accessories	metal		TRUE	TRUE
snowpants	snowpants	clothing	legs			TRUE	FALSE
deerpants	deerskin pants	clothing	legs	deer		TRUE	TRUE
wolfpants	wolfskin pants	clothing	legs	wolf		TRUE	TRUE
combatpants	combat pants	clothing	legs			TRUE	TRUE
longjohns	thermal underwear	clothing	legs			TRUE	TRUE
socks	(patterned) wool socks	clothing	feet			TRUE	TRUE
deerboots	deerskin boots	clothing	feet	deer		TRUE	TRUE
