%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER	STORAGE	NOTE
bed	bed	furniture	bench	cedar		FALSE	TRUE		good
bearbed	bear hide bed	furniture	bench	fir		FALSE	TRUE		fine
workbench	workbench	furniture	bench		vice	FALSE	TRUE	5	fine
outworkbench	workbench (outdoor)	furniture	bench		vice	FALSE	TRUE	5	
builtworkbench	workbench (built)	furniture	bench	cedar	vice	FALSE	TRUE		
furnbench	furniture workbench	furniture	bench	cedar		FALSE	TRUE	0	good
forge	forge	furniture	bench		4	FALSE	TRUE		good
milling	milling machine	furniture	bench		2	FALSE	TRUE		good
radio	trader radio	furniture	dlc		10	FALSE	TRUE		good
trader	trade drop-box	furniture	dlc		1	FALSE	TRUE		good
transmitter	transmitter	furniture	dlc	other	6	FALSE	TRUE		
cache	supply cache	furniture	dlc		24	FALSE	TRUE		
potbelly	1-slot stove	furniture	cooking			FALSE	TRUE	0	good
grill	2-slot stove	furniture	cooking			FALSE	TRUE	0	good
range	6-slot stove	furniture	cooking		7	FALSE	TRUE	0	good
curing	curing box	furniture	cooking	fir		TRUE	TRUE		fine
trunk	rustic trunk	furniture	special	fir		FALSE	TRUE	35	good
rockcache	rock cache	furniture	special	other		TRUE	TRUE	30	good
suitcase	suitcase	furniture	special			TRUE	TRUE	20	good
cedarbox	rustic storage box	furniture	special	cedar		TRUE	TRUE	15	
chest	trunk (premade)	furniture	storage			FALSE	TRUE	30	
firstaid	first aid kit or medicine shelf	furniture	storage			FALSE	TRUE	5	
briefcase	briefcase or lock box	furniture	storage			FALSE	TRUE	10	fine
box	metal container (green, 15kg)	furniture	storage			FALSE	TRUE	15	
plastic	plastic container (blue, 15kg)	furniture	storage			FALSE	TRUE	15	
oven	fridge/oven/hutch (40kg)	furniture	storage			FALSE	TRUE	40	
locker	locker/dryer (30kg)	furniture	storage			FALSE	TRUE	30	
freezer	freezer (20kg)	furniture	storage			FALSE	TRUE	20	
cabinet	20 kg cabinet	furniture	storage			FALSE	TRUE	20	
trash	trash can (15kg)	furniture	storage			FALSE	TRUE	15	
bag	15 kg bag	furniture	storage			FALSE	TRUE	15	
safe	safe (10kg)	furniture	storage		10	FALSE	TRUE	10	
file	10 kg drawer	furniture	storage			FALSE	TRUE	10	
drawer	5 kg drawer	furniture	storage			FALSE	TRUE	5	
shelf	shelf	furniture	storage			FALSE	TRUE	0	
pillow	pillow	furniture	customization			TRUE	TRUE		
calendar	desk calendar	furniture	customization			TRUE	TRUE		
floppy	floppy disk	furniture	customization			TRUE	TRUE		
horseshoe	horseshoe	furniture	customization			TRUE	TRUE		
wallshelf	wall shelf	furniture	customization			TRUE	TRUE		
crate	crate (portable)	furniture	customization			TRUE	TRUE		
buildout	outdoor customization site	furniture	customization			FALSE	TRUE		
floor	on the floor	furniture	meta			FALSE	TRUE	0	
rug	rug / rug-covered floor	furniture	meta			TRUE	TRUE		
mat	mat (small rug)	furniture	meta			TRUE	TRUE		
lamp	aurora light source	furniture	meta			TRUE	TRUE		
festive	festive lights (portable)	furniture	meta		4	TRUE	TRUE		
lights	lights (non-portable)	furniture	meta		3	FALSE	TRUE		
decor	walls are decorated	furniture	meta			TRUE	TRUE		
contd	inside last container	furniture	meta			FALSE	TRUE	0	
environs	found nearby	furniture	meta			FALSE	TRUE	0	
maglens	magnifying lens	tools	light		3	TRUE	TRUE		good
firestriker	firestriker	tools	light		4	TRUE	TRUE		fine
matches	wood matches	tools	light			TRUE	TRUE		fine
redflare	flare	tools	light			TRUE	TRUE		
blueflare	marine flare	tools	light			TRUE	TRUE		
torch	torch	tools	light			TRUE	TRUE		
flashlight	flashlight	tools	light			TRUE	FALSE		
minersflashlight	miner’s flashlight	tools	light			TRUE	FALSE		
lantern	lantern	tools	light		7	TRUE	TRUE		good
spelunker	spelunker’s lantern	tools	light		1	TRUE	TRUE		
fuel	lantern fuel	tools	light			TRUE	TRUE		
jerrycan	jerry can	tools	light			TRUE	TRUE		good
accelerant	accelerant	tools	light			TRUE	TRUE		
cookpot	cookpot	tools	cooking		17	TRUE	TRUE		good
skillet	skillet	tools	cooking		14	TRUE	TRUE		good
can	recycled can	tools	cooking			TRUE	TRUE		
thermos	insulated flask	tools	cooking		9	TRUE	TRUE		good
canopener	can opener	tools	cooking			TRUE	TRUE		
barbs	barb’s rifle	tools	guns			TRUE	FALSE		
rifle	hunting rifle	tools	guns			TRUE	FALSE		
curators	curator’s rifle	tools	guns			TRUE	FALSE		
vaughns	vaughn’s rifle	tools	guns			TRUE	FALSE		
bunkerrifle	bunker rifle	tools	guns			TRUE	FALSE		OUT OF PLACE
ammo	rifle ammunition	tools	guns			TRUE	FALSE		
hunters	hunter’s revolver	tools	guns			TRUE	FALSE		
revolver	revolver	tools	guns			TRUE	FALSE		
foresters	forester’s revolver	tools	guns			TRUE	FALSE		
wardens	warden’s revolver	tools	guns			TRUE	FALSE		
bullet	revolver ammo	tools	guns			TRUE	FALSE		
distress	distress pistol	tools	weaponry			TRUE	TRUE		fine
dpammo	distress pistol ammo	tools	weaponry			TRUE	TRUE		fine
noisemaker	noisemaker	tools	weaponry			TRUE	TRUE		
woodwright	woodwright’s bow	tools	weaponry			TRUE	FALSE		
bushcraft	bushcraft bow	tools	weaponry			TRUE	FALSE		
